maker,product_name,url,form,moisture_pct,protein_asfed,protein_dm,fat_dm,phosphorus_asfed,phosphorus_dm,fiber_dm,ash_dm,nfe_dm,fiber_pct,ash_pct,magnesium_pct,magnesium_disclosed,calorie_density_100g,calorie_basis,grain_free,ingredients,is_therapeutic,phosphorus_disclosed,fetched_at
ロイヤルカナンジャポン合同会社,シャム猫（成猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/retail-products/siamese-adult-2551,ドライ,6.5,36.0,38.5,15.0,0.80%,0.9,2.6,9.3,34.6,2.4,8.7,0.07,yes,404.0,per_100g,no,肉類(鶏、七面鳥)、超高消化性植物性タンパク(消化率90%以上)、コーン、小麦、動物性油脂、加水分解タンパク(鶏、七面鳥、魚、豚)、コーングルテン、米、ビートパルプ、魚油(オメガ3,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,メインクーン（子猫用 ドライ）【マイ ロイヤルカナン限定】,https://www.royalcanin.com/jp/cats/products/retail-products/maine-coon-kitten-2558,ドライ,6.5,34.0,36.4,22.5,1.15%,1.2,4.2,9.7,27.2,3.9,9.1,0.09,yes,426.0,per_100g,no,肉類(鶏、七面鳥)、動物性油脂、米、超高消化性植物性タンパク(消化率90%以上)、コーン、加水分解タンパク(鶏、七面鳥)、小麦粉、植物性繊維、ビートパルプ、酵母および酵母エキス、魚,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,ブリティッシュ ショートヘアー (成猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/retail-products/british-shorthair-adult-2557,ドライ,6.5,32.0,34.2,18.2,0.79%,0.8,6.7,8.1,32.8,6.3,7.6,0.08,yes,401.0,per_100g,no,肉類(鶏、七面鳥、ダック)、超高消化性小麦タンパク(消化率90%以上)、米、コーン、動物性油脂、植物性繊維、コーングルテン、加水分解タンパク(鶏、七面鳥、魚)、チコリー、大豆油、魚,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,アペタイトコントロール （成猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/retail-products/appetite-control-care-gravy-1466,ウェット,85.3,6.2,42.2,1.4,0.17%,1.2,13.6,11.6,31.2,2.0,1.7,0.01,yes,75.0,per_100g,no,鶏肉、豚肉、米粉、セルロース、コーンスターチ、小麦タンパク、調味料(アミノ酸類)、酵母エキス、アミノ酸類(グリシン、タウリン、メチオニン、L- カルニチン)、増粘安定剤(増粘多糖類,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,インドア 7+ ゼリー（室内 中高齢猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/retail-products/indoor-sterilised-7%2b--morsels-in-jelly-1313,ウェット,84.2,8.1,51.3,7.0,0.17%,1.1,10.8,10.1,20.8,1.7,1.6,0.02,yes,80.0,per_100g,no,肉類(鶏、豚)、コーンフラワー、豚タンパク、セルロース、コーングルテン、魚油(オメガ3系不飽和脂肪酸〔EPA + DHA〕源)、調味料(アミノ酸類)、グルコサミン、酵母エキス、マリ,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,ユリナリー ケア（成猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/retail-products/urinary-care-1800,ドライ,6.5,31.0,33.2,11.8,0.74%,0.8,6.4,8.0,40.6,6.0,7.5,0.06,yes,375.0,per_100g,no,超高消化性小麦タンパク(消化率90%以上)、コーン、肉類(鶏、七面鳥)、米、小麦、動物性油脂、植物性繊維、コーングルテン、加水分解タンパク(鶏、七面鳥、魚)、コーンフラワー、ビート,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,インドア ローフ（室内 成猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/retail-products/indoor-sterilised-in-loaf-1293,ウェット,83.4,8.8,53.0,7.2,0.16%,1.0,13.9,12.0,13.9,2.3,2.0,0.01,yes,83.0,per_100g,no,肉類(鶏、豚)、セルロース、小麦タンパク、コーンスターチ、サンフラワーオイル、トマト(リコピン源)、魚油(オメガ3系不飽和脂肪酸〔EPA + DHA〕源)、調味料(アミノ酸類)、ア,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,インドア ゼリー（室内 成猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/retail-products/indoor-sterilised-morsels-in-jelly-1288,ウェット,84.0,7.7,48.1,8.1,0.23%,1.4,11.2,12.5,20.1,1.8,2.0,0.02,yes,85.0,per_100g,no,肉類(鶏、豚)、コーンフラワー、豚タンパク、セルロース、サンフラワーオイル、魚油(オメガ3系不飽和脂肪酸〔EPA + DHA〕源)、調味料(アミノ酸類)、酵母エキス、アミノ酸類(グ,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,マザー & ベビーキャット（子猫/母猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/retail-products/mother-%26-babycat-ultra-soft-mousse-4098,ウェット,81.5,8.5,45.9,18.9,0.28%,1.5,13.0,11.4,10.8,2.4,2.1,0.02,yes,96.0,per_100g,no,肉類、コーンスターチ、カゼインカルシウム、セルロース、小麦グルテン、魚油、ひまわり油、酵母抽出物(マンナンオリゴ糖源)、調味料(アミノ酸等)、ルテイン、アミノ酸類、増粘安定剤(増粘,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,インドア 7+ グレービー（室内 中高齢猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/retail-products/indoor-sterilised-7%2b-morsels-in-gravy-1305,ウェット,83.7,8.4,51.5,5.5,0.17%,1.0,11.0,9.8,22.2,1.8,1.6,0.01,yes,86.0,per_100g,no,肉類(鶏、豚)、コーンフラワー、豚タンパク、セルロース、コーングルテン、魚油(オメガ3系不飽和脂肪酸〔EPA + DHA〕源)、調味料(アミノ酸類)、グルコサミン、酵母エキス、マリ,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,キトン ゼリー（子猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/retail-products/kitten--chunks-in-jelly-4150,ウェット,82.8,10.0,58.1,11.6,0.21%,1.2,8.1,9.9,12.3,1.4,1.7,0.02,yes,97.0,per_100g,no,鶏肉、豚肉、小麦タンパク、セルロース、魚油(EPA/DHA源)、加水分解酵母(マンナンオリゴ糖及びβｰグルカン源)、調味料(アミノ酸類)、マリーゴールド、酵母、β-カロテン、アミノ,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,ユリナリー ケア（成猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/retail-products/urinary-care-gravy-4157,ウェット,84.7,7.2,47.1,6.5,0.21%,1.4,11.1,11.8,23.5,1.7,1.8,0.01,yes,83.0,per_100g,no,豚肉、鶏肉、小麦粉、コーンスターチ、セルロース、加水分解鶏レバー、豚タンパク、調味料(アミノ酸類)、マリーゴールド(ルテイン源)、酵母エキス、アミノ酸類(グリシン、タウリン、メチオ,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,キトン ローフ（子猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/retail-products/kitten-loaf-in-sauce-4145,ウェット,81.4,10.0,53.8,10.2,0.21%,1.1,9.7,10.8,15.5,1.8,2.0,0.02,yes,100.0,per_100g,no,鶏肉、豚肉、小麦タンパク、コーンスターチ、セルロース、トマト(リコピン源)、魚油(EPA/DHA源)、加水分解酵母(マンナンオリゴ糖及びβｰグルカン源)、調味料(アミノ酸類)、マリ,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,インスティンクティブ ローフ（成猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/retail-products/instinctive-loaf-4146,ウェット,83.0,10.0,58.8,7.1,0.28%,1.6,11.8,12.9,9.4,2.0,2.2,0.02,yes,89.0,per_100g,no,肉類(鶏、豚)、セルロース、コーンスターチ、加水分解鶏レバー、トマト(リコピン源)、小麦タンパク、調味料(アミノ酸類)、アミノ酸類(メチオニン、タウリン、グリシン)、増粘安定剤(増,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,インドア グレービー（室内 成猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/retail-products/indoor-sterilized-morsels-in-gravy-1278,ウェット,83.6,7.7,47.0,7.9,0.24%,1.5,11.6,12.2,21.3,1.9,2.0,0.01,yes,86.0,per_100g,no,肉類(鶏、豚)、コーンフラワー、豚タンパク、セルロース、コーンスターチ、サンフラワーオイル、魚油(オメガ3系不飽和脂肪酸〔EPA + DHA〕源)、調味料(アミノ酸類)、酵母エキス,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,ヘアボール ケア（成猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/retail-products/hairball-care-gravy-4158,ウェット,84.1,9.0,56.6,4.4,0.19%,1.2,10.7,12.6,15.7,1.7,2.0,0.01,yes,84.0,per_100g,no,豚肉、鶏肉、サーモン、小麦タンパク、加水分解鶏レバー、コーンスターチ、セルロース、小麦粉、調味料(アミノ酸類)、加水分解酵母(マンナンオリゴ糖源)、サイリウム、酵母エキス、アミノ酸,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,ステアライズド（避妊・去勢後 成猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/retail-products/sterilised-gravy-4095,ウェット,84.0,6.9,43.1,3.8,0.23%,1.4,15.0,10.0,28.1,2.4,1.6,0.02,yes,80.0,per_100g,no,肉類(鶏、豚)、小麦粉、豚タンパク、セルロース、調味料(アミノ酸類)、酵母エキス、アミノ酸類(グリシン、タウリン、メチオニン、L-カルニチン)、増粘安定剤(増粘多糖類)、ゼオライト,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,エイジング 15+ （高齢猫用 ウェット）,https://www.royalcanin.com/jp/cats/products/retail-products/ageing-15%2b-chunks-in-gravy-8076,ウェット,82.1,7.6,42.5,14.0,0.14%,0.8,7.8,8.4,27.3,1.4,1.5,0.02,yes,103.0,per_100g,no,肉類(豚、鶏)、コーンフラワー、サンフラワーオイル、コーンスターチ、超高消化性小麦タンパク(消化率90%以上)、セルロース、藻類油(オメガ3系不飽和脂肪酸〔EPA+DHA〕源)、ト,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,エクシジェント トライアルセット（成猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/retail-products/exigent-trial-set-8094,ドライ,6.5,31.0,33.2,15.0,0.90%,1.0,4.4,8.9,38.5,4.1,8.3,0.09,yes,395.0,per_100g,no,[セイバー エクシジェント]コーン、肉類(鶏、七面鳥、ダック)、米、動物性油脂、超高消化性小麦タンパク(消化率90%以上)、超高消化性大豆タンパク(消化率90%以上)、コーングルテ,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,エイジング 15+ (高齢猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/retail-products/ageing-15%2b-8075,ドライ,6.5,29.0,31.0,20.3,0.63%,0.7,4.0,7.7,37.0,3.7,7.2,0.07,yes,422.0,per_100g,no,小麦、超高消化性小麦タンパク(消化率90%以上)、肉類(鶏、七面鳥、ダック)、コーン、動物性油脂、加水分解タンパク(鶏、七面鳥、魚)、ビートパルプ、コーングルテン、大豆油(オメガ6,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,エイジング 11+ (高齢猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/retail-products/ageing-11%2b-2561/ageing11,ドライ,6.5,28.0,29.9,16.0,0.68%,0.7,4.2,7.2,42.7,3.9,6.7,0.08,yes,403.0,per_100g,no,コーン、小麦、肉類(鶏、七面鳥、ダック)、超高消化性小麦タンパク(消化率90%以上)、動物性油脂、加水分解タンパク(鶏、七面鳥、魚)、ビートパルプ、コーングルテン、大豆油(オメガ6,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,ステアライズド 7+（避妊・去勢後 中高齢猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/retail-products/sterilised-7%2b-2560,ドライ,6.5,34.0,36.4,10.7,0.70%,0.7,6.7,9.4,36.8,6.3,8.8,0.07,yes,368.0,per_100g,no,コーン、超高消化性植物性タンパク(消化率90%以上)、肉類(鶏、七面鳥)、加水分解タンパク(鶏、七面鳥、魚、豚)、コーングルテン、植物性繊維、動物性油脂、小麦、米、酵母および酵母エ,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,デンタルケア （歯垢・歯石が気になる成猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/retail-products/dental-care-2532,ドライ,9.0,28.0,30.8,14.3,0.95%,1.0,6.9,8.6,39.4,6.3,7.8,0.06,yes,371.0,per_100g,no,肉類(鶏、七面鳥)、米、超高消化性小麦タンパク(消化率90%以上)、動物性油脂、コーン、コーンフラワー、植物性繊維、加水分解タンパク(鶏、七面鳥)、小麦、コーングルテン、ビートパル,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,ヘアボール ケア（成猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/retail-products/hairball-care-2534,ドライ,6.5,32.0,34.2,13.9,1.00%,1.1,8.2,8.1,35.6,7.7,7.6,0.07,yes,377.0,per_100g,no,肉類(鶏、七面鳥)、超高消化性小麦タンパク(消化率90%以上)、コーン、植物性繊維、米、動物性油脂、加水分解タンパク(鶏、七面鳥)、小麦、コーンフラワー、コーングルテン、ビートパル,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,インドア 7+（室内 中高齢猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/retail-products/indoor-7%2b-2548,ドライ,6.5,25.0,26.7,11.8,0.75%,0.8,4.9,8.2,48.4,4.6,7.7,0.08,yes,377.0,per_100g,no,コーン、肉類(鶏、七面鳥、ダック)、小麦、超高消化性小麦タンパク(消化率90%以上)、大麦、コーンフラワー、コーングルテン、動物性油脂、加水分解タンパク(鶏、七面鳥、魚)、植物性繊,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,ステアライズド（避妊・去勢後 成猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/retail-products/sterilised-37-2537,ドライ,6.5,35.0,37.4,10.7,1.00%,1.1,7.5,10.1,34.3,7.0,9.4,0.09,yes,363.0,per_100g,no,肉類(鶏、七面鳥)、コーン、超高消化性小麦タンパク(消化率90%以上)、植物性繊維、動物性油脂、加水分解タンパク(鶏、七面鳥、魚)、米、小麦、ビートパルプ、コーングルテン、酵母およ,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,セイバー エクシジェント (成猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/retail-products/savour-exigent-2531,ドライ,6.5,31.0,33.2,15.0,0.90%,1.0,4.4,8.9,38.5,4.1,8.3,0.09,yes,395.0,per_100g,no,コーン、肉類(鶏、七面鳥、ダック)、米、動物性油脂、超高消化性小麦タンパク(消化率90%以上)、超高消化性大豆タンパク(消化率90%以上)、コーングルテン、植物性繊維、加水分解タン,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,マザー & ベビーキャット（子猫/母猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/retail-products/mother-%26-babycat-2544,ドライ,6.5,32.0,34.2,24.6,1.02%,1.1,3.0,9.0,29.2,2.8,8.4,0.09,yes,442.0,per_100g,no,肉類(鶏、七面鳥、ダック)、動物性油脂、米、超高消化性小麦タンパク(消化率90%以上)、コーンフラワー、加水分解タンパク(鶏、七面鳥、魚)、酵母および酵母エキス、ビートパルプ、植物,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,プロテイン エクシジェント（成猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/retail-products/protein-exigent-2542,ドライ,6.5,39.0,41.7,13.9,1.18%,1.3,4.4,10.3,29.7,4.1,9.6,0.09,yes,391.0,per_100g,no,肉類(鶏、七面鳥)、コーン、超高消化性植物性タンパク(消化率90%以上)、加水分解タンパク(鶏、七面鳥、豚)、小麦、動物性油脂、コーングルテン、ビートパルプ、植物性繊維、酵母および,True,yes,2026-06-22
ロイヤルカナンジャポン合同会社,フィット（成猫用 ドライ）,https://www.royalcanin.com/jp/cats/products/retail-products/fit-32-2520,ドライ,6.5,30.0,32.1,13.9,1.04%,1.1,5.7,8.6,39.7,5.3,8.0,0.09,yes,385.0,per_100g,no,肉類(鶏、七面鳥、ダック)、米、超高消化性植物性タンパク(消化率90%以上)、小麦、コーン、動物性油脂、小麦粉、加水分解タンパク(鶏、七面鳥、魚)、植物性繊維、コーングルテン、酵母,True,yes,2026-06-22
