maker,product_name,url,species,fields_found,has_analysis_section,is_therapeutic,disclosed_crude_protein,disclosed_crude_fat,disclosed_crude_fiber,disclosed_crude_ash,disclosed_moisture,disclosed_calorie,disclosed_phosphorus,disclosed_ingredients,crude_protein_value,crude_fat_value,crude_fiber_value,crude_ash_value,moisture_value,calorie_kcal,calorie_basis,phosphorus_value,calcium_value,sodium_value,magnesium_value,ingredients_snippet,fetched_at
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 腎臓の健康維持 お肉ミックス味 | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/pnokm,cat,10,True,True,yes,yes,yes,yes,yes,yes,yes,yes,26.5%,10.0%,3.0%,8.0%,10.0%,11kcal/袋,per_piece,0.6%,0.75%,0.5%,,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー、ビーフエキスパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュミール、フィッシュパウダー、マグロエキス、カツオエキス、シラスパウダー)、脱脂大豆、オリゴ糖、コエンザイムＱ10、ミ,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 腸内環境の維持 | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/pnoc,cat,9,True,False,yes,yes,yes,yes,yes,yes,yes,yes,28.5%,10.0%,4.5%,8.0%,10.0%,11kcal/袋,per_piece,0.8%,0.9%,,,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュミール、フィッシュパウダー、エビパウダー、カニエキスパウダー、マグロエキス、カツオエキス、シラスパウダー)、脱脂大豆、イヌリン、オリゴ糖、,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 免疫力の維持 | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/pnoi,cat,9,True,False,yes,yes,yes,yes,yes,yes,yes,yes,28.5%,10.0%,4.5%,8.0%,10.0%,11kcal/袋,per_piece,0.8%,0.9%,,,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュミール、フィッシュパウダー、エビパウダー、カニエキスパウダー、マグロエキス、カツオエキス、シラスパウダー)、脱脂大豆、乳酸菌加熱菌体、オリ,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 室内猫用 サーモンミックス味 | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/pnoms,cat,9,True,False,yes,yes,yes,yes,yes,yes,yes,yes,28.5%,10.0%,4.5%,8.0%,10.0%,11kcal/袋,per_piece,0.8%,0.9%,,,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュミール、フィッシュパウダー、サーモンエキスパウダー、マグロエキス、カツオエキス、シラスパウダー)、脱脂大豆、オリゴ糖、ミネラル類(カルシウ,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 室内猫用 まぐろミックス味 | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/pnomg,cat,9,True,False,yes,yes,yes,yes,yes,yes,yes,yes,28.5%,10.0%,4.5%,8.0%,10.0%,11kcal/袋,per_piece,0.8%,0.9%,,,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュミール、フィッシュパウダー、マグロ節粉、マグロエキス、カツオエキス、シラスパウダー)、脱脂大豆、オリゴ糖、ミネラル類(カルシウム、リン、カ,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 歯の健康と口臭ケア ３種のバラエティパック | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/pnodv,cat,9,True,False,yes,yes,yes,yes,yes,yes,yes,yes,29.0%,10.0%,3.0%,8.0%,10.0%,11kcal/袋,per_piece,0.8%,0.9%,,,表示する 【シーフードミックス味】穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュパウダー、フィッシュミール、エビパウダー、カニエキスパウダー、フィッシュエキスパウダー、マグロエキス、カツオ粉末、,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 下部尿路の健康維持 ３種のバラエティパック | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/pnofv,cat,10,True,True,yes,yes,yes,yes,yes,yes,yes,yes,29.0%,10.0%,3.0%,8.0%,10.0%,11kcal/袋,per_piece,0.7%,0.9%,,0.08%,表示する 【シーフードミックス味】穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(牛肉粉、豚肉粉、チキンミール、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュパウダー、フィッシュミール、エビパウダー、カニエキスパウダー、マグロエキス、カツオエキス、シラスパウダー)、α化で,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 腎臓の健康維持 ３種のバラエティパック | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/pnokv,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,26.5%,10.0%,3.0%,8.0%,10.0%,11kcal/袋,per_piece,0.6%,0.75%,0.5%,,表示する 【シーフードミックス味】穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュミール、フィッシュパウダー、エビパウダー、カニエキスパウダー、マグロエキス、カツオエキス、シラスパウダー)、脱脂大,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 腸内環境の維持 ３種のバラエティパック | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/pnocv,cat,9,True,False,yes,yes,yes,yes,yes,yes,yes,yes,28.5%,10.0%,4.5%,8.0%,10.0%,11kcal/袋,per_piece,0.8%,0.9%,,,表示する 【シーフードミックス味】穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュミール、フィッシュパウダー、エビパウダー、カニエキスパウダー、マグロエキス、カツオエキス、シラスパウダー)、脱脂大,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ 免疫力の維持 ３種のバラエティパック | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/pnoiv,cat,9,True,False,yes,yes,yes,yes,yes,yes,yes,yes,28.5%,10.0%,4.5%,8.0%,10.0%,11kcal/袋,per_piece,0.8%,0.9%,,,表示する 【シーフードミックス味】穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュミール、フィッシュパウダー、エビパウダー、カニエキスパウダー、マグロエキス、カツオエキス、シラスパウダー)、脱脂大,2026-06-22
日本ペットフード株式会社,コンボ プレゼント キャット おやつ お魚セレクション ３種のバラエティパック | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/pnomv,cat,9,True,False,yes,yes,yes,yes,yes,yes,yes,yes,28.5%,10.0%,4.5%,8.0%,10.0%,11kcal/袋,per_piece,0.8%,0.9%,,,表示する 【サーモン味】穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、チキンレバーパウダー)、油脂類(動物性油脂、植物性油脂)、魚介類(フィッシュミール、フィッシュパウダー、サーモンエキスパウダー、マグロエキス、カツオエキス、シラスパウダー)、脱脂大豆、オリゴ糖、ミネラ,2026-06-22
日本ペットフード株式会社,ラシーネ 日本猫 | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/lcn,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,27.0%,10.5%,3.0%,9.0%,10.0%,360kcal/100g,per_100g,0.8%,1.0%,,0.10%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉)、魚介類(フィッシュミール、フィッシュパウダー、カツオブシ、マグロブシ、マリンコラーゲン)、油脂類(動物性油脂、植物性油脂)、脱脂大豆、Ｌ－カルニチン、ビール酵母(β－グルカン源)、オリゴ糖、ミネラル類(カルシウム,2026-06-22
日本ペットフード株式会社,ラシーネ 日本猫 避妊・去勢後用 | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/lcnl,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,27.0%,9.0%,3.0%,9.0%,10.0%,355kcal/100g,per_100g,0.8%,1.0%,,0.10%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉)、魚介類(フィッシュミール、フィッシュパウダー、カツオブシ、マグロブシ、マリンコラーゲン)、油脂類(動物性油脂、植物性油脂)、脱脂大豆、Ｌ－カルニチン、ビール酵母(β－グルカン源)、オリゴ糖、ミネラル類(カルシウム,2026-06-22
日本ペットフード株式会社,ラシーネ 日本猫 にぼし削り入り | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/lcnn,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,27.0%,10.5%,3.0%,9.0%,10.0%,360kcal/100g,per_100g,0.8%,1.0%,,0.10%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉)、魚介類(フィッシュミール、ニボシ削り(ＤＨＡ、ＥＰＡ含む)、フィッシュパウダー、マリンコラーゲン)、油脂類(動物性油脂、植物性油脂)、脱脂大豆、Ｌ－カルニチン、ビール酵母(β－グルカン源)、オリゴ糖、ミネラル類(,2026-06-22
日本ペットフード株式会社,ラシーネ 日本猫 １１歳以上 | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/lcn11,cat,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,26.0%,10.0%,3.0%,9.0%,10.0%,360kcal/100g,per_100g,0.6%,0.7%,0.5%,0.10%,表示する 穀類(トウモロコシ、小麦粉、コーングルテンミール、パン粉)、肉類(牛肉粉、豚肉粉)、魚介類(フィッシュミール、フィッシュパウダー、カツオブシ、マグロブシ、マリンコラーゲン)、油脂類(植物性油脂、動物性油脂)、Ｌ－カルニチン、ビール酵母(β－グルカン源)、オリゴ糖、ミネラル類(カルシウム、カリウム、ナトリウム、,2026-06-22
日本ペットフード株式会社,ミオドライミックス 子ねこ用 お肉とお魚ミックス味 | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/mxmg,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,30.0%,11.0%,3.0%,9.0%,10.0%,370kcal/100g,per_100g,0.7%,0.9%,,0.10%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉)、動物性油脂、魚介類(フィッシュパウダー、フィッシュミール、カツオ粉末、マグロ節粉、小魚粉末(ＤＨＡ源))、脱脂大豆、脱脂粉乳、オリゴ糖、野菜類(トマト、ニンジン、ホウレンソウ)、クランベリーパウダー、ミネラル類(,2026-06-22
日本ペットフード株式会社,ミオドライミックス まぐろ味 | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/mxmm,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,27.0%,8.5%,3.0%,9.0%,10.0%,350kcal/100g,per_100g,0.7%,0.9%,,0.11%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉)、動物性油脂、魚介類(フィッシュパウダー、マグロ節粉、カツオ粉末、小魚粉末)、脱脂大豆、オリゴ糖、野菜類(トマト、ニンジン、ホウレンソウ)、クランベリーパウダー、ミネラル類(カルシウム、リン、カリウム、ナトリウム、,2026-06-22
日本ペットフード株式会社,ミオドライミックス かつお味 | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/mxmk,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,27.0%,8.5%,3.0%,9.0%,10.0%,350kcal/100g,per_100g,0.7%,0.9%,,0.11%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉)、動物性油脂、魚介類(フィッシュパウダー、カツオ粉末、マグロ節粉、小魚粉末)、脱脂大豆、オリゴ糖、野菜類(トマト、ニンジン、ホウレンソウ)、クランベリーパウダー、ミネラル類(カルシウム、リン、カリウム、ナトリウム、,2026-06-22
日本ペットフード株式会社,ミオドライミックス お肉とお魚ミックス味 | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/mxmc,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,27.0%,8.5%,3.0%,9.0%,10.0%,350kcal/100g,per_100g,0.7%,0.9%,,0.11%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉、ササミパウダー)、動物性油脂、魚介類(フィッシュパウダー、カツオ粉末、マグロ節粉、小魚粉末)、脱脂大豆、オリゴ糖、野菜類(トマト、ニンジン、ホウレンソウ)、クランベリーパウダー、ミネラル類(カルシウム、リン、カリウ,2026-06-22
日本ペットフード株式会社,ミオドライミックス 毛玉対応 かつお味 | 日本ペットフード株式会社,https://www.npf.co.jp/cat-products/cat-detail/mxmh,cat,10,True,False,yes,yes,yes,yes,yes,yes,yes,yes,27.0%,8.5%,4.5%,9.0%,10.0%,350kcal/100g,per_100g,0.7%,0.9%,,0.11%,表示する 穀類(トウモロコシ、コーングルテンミール、小麦粉、パン粉)、肉類(チキンミール、牛肉粉、豚肉粉)、動物性油脂、魚介類(フィッシュパウダー、カツオ粉末、マグロ節粉、小魚粉末)、脱脂大豆、オリゴ糖、野菜類(トマト、ニンジン、ホウレンソウ)、クランベリーパウダー、セルロース(食物繊維)、ミネラル類(カルシウム、リン,2026-06-22
